Sample ID,Lamination Temperature (Celsius),Lamination Pressure (MPa),Lamination Time (min),PL,PL Normalized Max Intensity Location-Averaged (counts/sec)std,PL Normalized Max Intensity Parameter-Averaged (counts/sec)mean,PL Normalized Max Intensity Parameter-Averaged (counts/sec)std,N2 (samples),Stdev_2,N1 (measurements),Stdev_1,Stdev_eff
sl34,100,2.76,10,2.623432423,0.785379462,1.800330625,0.793880501,3,0.793880501,9,0.261793154,0.835931759
sl44,100,2.76,10,1.149368847,0.040175497,1.800330625,0.793880501,3,0.793880501,9,0.013391832,0.793993445
sl62,100,2.76,10,1.628190604,0.39702059,1.800330625,0.793880501,3,0.793880501,9,0.132340197,0.804835497
sl56,100,5.515,5,2.478061466,0.123044362,1.703047629,0.645173171,3,0.645173171,9,0.041014787,0.646475547
sl58,100,5.515,5,1.207924239,0.127850524,1.703047629,0.645173171,3,0.645173171,9,0.042616841,0.646579164
sl59,100,5.515,5,1.423157183,0.53072863,1.703047629,0.645173171,3,0.645173171,9,0.176909543,0.668988346
sl35,100,5.515,15,2.005293503,0.405350256,1.390891545,0.50150278,3,0.50150278,9,0.135116752,0.519385767
sl40,100,5.515,15,1.083566467,0.059680721,1.390891545,0.50150278,3,0.50150278,9,0.019893574,0.501897193
sl60,100,5.515,15,1.083814665,0.111833538,1.390891545,0.50150278,3,0.50150278,9,0.037277846,0.502886345
sl28,100,8.27,10,1.846409638,0.085979514,1.212796647,0.462585092,3,0.462585092,9,0.028659838,0.463472064
sl45,100,8.27,10,0.905253976,0.030224472,1.212796647,0.462585092,3,0.462585092,9,0.010074824,0.462694791
sl65,100,8.27,10,0.886726326,0.097360953,1.212796647,0.462585092,3,0.462585092,9,0.032453651,0.463722122
sl66,100,8.27,15,2.03413018,0.050815801,2.106388107,0.109996556,2,0.109996556,9,0.0169386,0.11129312
sl67,100,8.27,15,2.178646034,0.106681423,2.106388107,0.109996556,2,0.109996556,9,0.035560474,0.115601858
sl39,120,2.76,5,2.065214875,0.208457593,1.500277937,0.859511199,3,0.859511199,9,0.069485864,0.862315364
sl51,120,2.76,5,0.389560967,0.144447927,1.500277937,0.859511199,3,0.859511199,9,0.048149309,0.86085879
sl61,120,2.76,5,2.04605797,0.504565761,1.500277937,0.859511199,3,0.859511199,9,0.168188587,0.875812139
sl47,120,2.76,15,4.038303606,0.14716819,2.320663273,1.387397992,3,1.387397992,9,0.049056063,1.388264991
sl50,120,2.76,15,0.736376988,0.196493773,2.320663273,1.387397992,3,1.387397992,9,0.065497924,1.388943183
sl57,120,2.76,15,2.187309226,0.181054149,2.320663273,1.387397992,3,1.387397992,9,0.060351383,1.388710005
sl31,120,5.515,10,1.872830048,0.132011931,1.45928479,0.775178607,3,0.775178607,9,0.044003977,0.776426573
sl37,120,5.515,10,2.09535927,0.143984741,1.45928479,0.775178607,3,0.775178607,9,0.047994914,0.77666298
sl52,120,5.515,10,0.409665051,0.166722249,1.45928479,0.775178607,3,0.775178607,9,0.055574083,0.777168162
sl27,120,8.27,5,2.061353469,0.112734427,2.357977137,0.61015285,3,0.61015285,9,0.037578142,0.611308938
sl41,120,8.27,5,1.976077862,0.582220947,2.357977137,0.61015285,3,0.61015285,9,0.194073649,0.640274224
sl55,120,8.27,5,3.03650008,0.27791464,2.357977137,0.61015285,3,0.61015285,9,0.092638213,0.617145314
sl42,120,8.27,15,2.325742674,0.05766257,2.367032687,0.402099933,3,0.402099933,9,0.019220857,0.402559061
sl49,120,8.27,15,2.713773165,0.257987669,2.367032687,0.402099933,3,0.402099933,9,0.08599589,0.411192959
sl63,120,8.27,15,2.061582221,0.462010291,2.367032687,0.402099933,3,0.402099933,9,0.15400343,0.430582643
sl68,135,8.27,15,3.249093989,0.329447275,3.176475654,0.280980489,2,0.280980489,9,0.109815758,0.301677868
sl69,135,8.27,15,3.10385732,0.217642178,3.176475654,0.280980489,2,0.280980489,9,0.072547393,0.290195037
sl75,150,2.76,5,4.23797193,0.168884857,7.4981896,4.966648193,2,4.966648193,9,0.056294952,4.966967223
sl80,150,2.76,5,10.75840727,5.336180508,7.4981896,4.966648193,2,4.966648193,9,1.778726836,5.275553377
sl32,150,2.76,10,7.183330482,2.968802959,8.289356949,2.517742339,3,2.517742339,9,0.989600986,2.705242429
sl43,150,2.76,10,7.120450875,1.703132066,8.289356949,2.517742339,3,2.517742339,9,0.567710689,2.580953683
sl48,150,2.76,10,10.56428949,0.389631815,8.289356949,2.517742339,3,2.517742339,9,0.129877272,2.521089961
sl74,150,2.76,15,5.299454697,0.453936833,7.515695495,2.530409462,3,2.530409462,9,0.151312278,2.534929476
sl77,150,2.76,15,8.855911948,2.663424438,7.515695495,2.530409462,3,2.530409462,9,0.887808146,2.681636692
sl83,150,2.76,15,8.39171984,2.25832536,7.515695495,2.530409462,3,2.530409462,9,0.75277512,2.640008035
sl46,150,5.515,5,4.757257082,0.824623899,4.063681483,0.737816159,3,0.737816159,9,0.274874633,0.787355541
sl53,150,5.515,5,3.669700462,0.346455879,4.063681483,0.737816159,3,0.737816159,9,0.115485293,0.74679953
sl64,150,5.515,5,3.764086906,0.390380291,4.063681483,0.737816159,3,0.737816159,9,0.130126764,0.74920335
sl73,150,5.515,10,9.696108998,1.629084148,7.971297019,3.788444436,3,3.788444436,9,0.543028049,3.827164839
sl79,150,5.515,10,3.376958369,0.560013559,7.971297019,3.788444436,3,3.788444436,9,0.186671186,3.793040651
sl81,150,5.515,10,10.84082369,2.70568577,7.971297019,3.788444436,3,3.788444436,9,0.901895257,3.894319748
sl33,150,5.515,15,7.121653481,1.266426806,8.559086824,3.571733392,3,3.571733392,9,0.422142269,3.596593321
sl38,150,5.515,15,5.705609037,0.316664786,8.559086824,3.571733392,3,3.571733392,9,0.105554929,3.573292776
sl54,150,5.515,15,12.84999795,2.749366782,8.559086824,3.571733392,3,3.571733392,9,0.916455594,3.687434105
sl76,150,8.27,5,6.684056772,2.608373688,4.533298568,2.312591046,3,2.312591046,9,0.869457896,2.470634408
sl78,150,8.27,5,4.228951555,0.564866925,4.533298568,2.312591046,3,2.312591046,9,0.188288975,2.32024354
sl84,150,8.27,5,2.686887376,1.055930115,4.533298568,2.312591046,3,2.312591046,9,0.351976705,2.33922315
sl29,150,8.27,10,3.115924736,0.560941447,5.538370571,3.107616271,3,3.107616271,9,0.186980482,3.113236353
sl30,150,8.27,10,4.203485887,1.100175599,5.538370571,3.107616271,3,3.107616271,9,0.3667252,3.129179806
