Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,2.76,100.0,1.9388078818810472,0.6759222013175039,0.389560967,3.0932497722700156
5.0,2.8724489799999997,100.0,1.9320454059836882,0.6706124858485297,0.389560967,3.072010910394119
5.0,2.9848979589999995,100.0,1.9259187640575055,0.6450146272499578,0.389560967,2.9696194759998313
5.0,3.097346939,100.0,1.920417522127188,0.6193760755934996,0.389560967,2.8670652693739984
5.0,3.209795918,100.0,1.915528074036064,0.5977704646692377,0.389560967,2.7806428256769506
5.0,3.322244898,100.0,1.9112334343267752,0.5773610924215766,0.389560967,2.6990053366863065
5.0,3.434693878,100.0,1.90751303958596,0.5714136615836114,0.389560967,2.6752156133344456
5.0,3.547142857,100.0,1.9043425681156212,0.5653583269158362,0.389560967,2.650994274663345
5.0,3.659591837,100.0,1.9016937911926408,0.5512280413126933,0.389560967,2.5944731322507733
5.0,3.772040816,100.0,1.899534470230311,0.5363444290758107,0.39252464366863704,2.5379023599718797
5.0,3.8844897960000004,100.0,1.8978283146558104,0.5137401511536789,0.4039861040616765,2.458946708676392
5.0,3.996938776,100.0,1.8965350177751772,0.48654739243523615,0.4350393615486262,2.381228931289571
5.0,4.109387755,100.0,1.8956103876204393,0.42984989011328184,0.5837523313879094,2.3031518918410367
5.0,4.221836735,100.0,1.895006591472519,0.3697781973813993,0.7561143075263517,2.2352270970519488
5.0,4.334285714,100.0,1.8947778992658195,0.34266842054914814,0.8322025797188918,2.2028762619154842
5.0,4.446734694,100.0,1.8947178768184296,0.3195009064507886,0.893035713843868,2.1710393396470224
5.0,4.559183673,100.0,1.8947391605826973,0.3077722732799707,0.909067198191101,2.140156291310984
5.0,4.671632653,100.0,1.8948127921048352,0.2880006685766672,0.9595275253789236,2.111530199685592
5.0,4.784081633,100.0,1.8949321734943656,0.2592431960345373,1.0484029211559867,2.085375705294136
5.0,4.896530612,100.0,1.895113410326378,0.2464617801979414,1.085815793911892,2.0716629147036576
5.0,5.008979592,100.0,1.8952320829121314,0.24411632056384763,1.0892030766236418,2.0656683588790323
5.0,5.121428571,100.0,1.8952400708172619,0.23976727013038418,1.1034472491537117,2.0625163296752484
5.0,5.233877551,100.0,1.8950960964122918,0.23409856586333988,1.1256600034957347,2.062054266949094
5.0,5.346326531,100.0,1.8948264601428582,0.229982954785328,1.1417857024904408,2.0617175216317527
5.0,5.45877551,100.0,1.8945561521181646,0.2278125350019004,1.1502806182313339,2.0615307582389355
5.0,5.57122449,100.0,1.8941794621830919,0.2278257906557566,1.1502058907191235,2.06150905334215
5.0,5.683673469,100.0,1.8937027299655993,0.23002406137248127,1.1415566738785274,2.0616529193684525
5.0,5.796122449,100.0,1.8931413509006838,0.2341695900574498,1.125269795802222,2.061948156032021
5.0,5.908571429,100.0,1.8925184048763755,0.23986690905976749,1.102903014371182,2.062370650610252
5.0,6.021020408,100.0,1.8918632212362494,0.24370101970735314,1.0891272082979593,2.063931287127372
5.0,6.133469388,100.0,1.8912100915616272,0.24596431886126174,1.0857312674150863,2.0695885428601333
5.0,6.245918367,100.0,1.890597120776363,0.2574632355391989,1.0463726428221536,2.0762255849789493
5.0,6.358367347,100.0,1.8900652055562261,0.2857973764866383,0.9579853240676756,2.101174830014229
5.0,6.470816327,100.0,1.8896571288896087,0.3046207428885789,0.9089056107347658,2.1273885822890812
5.0,6.583265306,100.0,1.889416758968582,0.3160150860039276,0.8930733784341872,2.1571337224498977
5.0,6.695714286,100.0,1.8893883406558178,0.3384423410025287,0.8338302572524957,2.1875996212626103
5.0,6.808163265,100.0,1.8896158677963855,0.36495456044766295,0.7593136554892479,2.2191318972798997
5.0,6.920612245,100.0,1.8901425250543882,0.4165895936364047,0.5972547960661166,2.2636131706117353
5.0,7.033061224,100.0,1.891010188733449,0.47252582814608124,0.4501119845176871,2.340215297102012
5.0,7.145510204,100.0,1.8922589772274006,0.5030761755953578,0.4059920499610377,2.418296752342469
5.0,7.257959184,100.0,1.8939268429598282,0.525610173703975,0.39510943303662704,2.497550127852527
5.0,7.370408163,100.0,1.8971758609897607,0.5444998446374244,0.389560967,2.5675603455496976
5.0,7.482857143,100.0,1.9023191086757676,0.5591580121986223,0.389560967,2.626193015794489
5.0,7.595306122,100.0,1.9084891596852995,0.5691957034510571,0.389560967,2.6663437808042283
5.0,7.707755102,100.0,1.9157420704086934,0.575592624492274,0.389560967,2.691931464969096
5.0,7.820204082,100.0,1.924127734281091,0.5935684813425326,0.389560967,2.7638348923701304
5.0,7.932653061,100.0,1.93368949611876,0.6174587386567214,0.389560967,2.8593959216268856
5.0,8.045102041,100.0,1.9444638078124232,0.6460452320329566,0.389560967,2.9737418951318264
5.0,8.15755102,100.0,1.9564799310895364,0.6715337304967841,0.389560967,3.0756958889871364
5.0,8.27,100.0,1.96975969780121,0.6776615451808453,0.389560967,3.1002071477233812
5.0,2.76,101.0204082,1.8821786514773127,0.6348928138141032,0.389560967,2.929132222256413
5.0,2.8724489799999997,101.0204082,1.8786279144543607,0.6101081828209698,0.389560967,2.829993698283879
5.0,2.9848979589999995,101.0204082,1.8754485281279487,0.5885107741052155,0.389560967,2.743604063420862
5.0,3.097346939,101.0204082,1.8726379262908717,0.5747289973289045,0.389560967,2.688476956315618
5.0,3.209795918,101.0204082,1.8701916467014137,0.5689214996140427,0.389560967,2.665246965456171
5.0,3.322244898,101.0204082,1.8681032266260345,0.5598933966711843,0.389560967,2.6291345536847373
5.0,3.434693878,101.0204082,1.866364106546502,0.5465813941127988,0.389560967,2.5758865434511953
5.0,3.547142857,101.0204082,1.8649635465031091,0.531818131968927,0.389560967,2.516833494875708
5.0,3.659591837,101.0204082,1.8638885611540543,0.5136929723631647,0.389560967,2.4443328564526587
5.0,3.772040816,101.0204082,1.8631238800086356,0.49592674309050033,0.389560967,2.3732679393620013
5.0,3.8844897960000004,101.0204082,1.8626519395299412,0.4776635001562778,0.3917278300159951,2.302381830641106
5.0,3.996938776,101.0204082,1.8624529148389843,0.45867781612916453,0.4032234201248672,2.2379346846415253
5.0,4.109387755,101.0204082,1.8625047986885743,0.44515381870135473,0.42796362505275765,2.2085788998581766
5.0,4.221836735,101.0204082,1.8627835361358944,0.4010652077433544,0.5751020046851147,2.1793628356585324
5.0,4.334285714,101.0204082,1.863263223534869,0.3495392208682711,0.7527957405782477,2.150952624051332
5.0,4.446734694,101.0204082,1.863916380933886,0.323673510239296,0.8283576586915938,2.123051699648778
5.0,4.559183673,101.0204082,1.864714307138953,0.3015013506182719,0.8921345948880804,2.098139997361168
5.0,4.671632653,101.0204082,1.865627527137191,0.2918257698309573,0.9078262670162026,2.0751293463400318
5.0,4.784081633,101.0204082,1.8666263413980828,0.2797780935931747,0.9498903637794494,2.069002738152148
5.0,4.896530612,101.0204082,1.8676814868878926,0.2575756031038651,1.0329006052831555,2.063203017698616
5.0,5.008979592,101.0204082,1.8687649192686888,0.2443446722378827,1.084876424411223,2.062255113362754
5.0,5.121428571,101.0204082,1.8698507253643188,0.24347791358262533,1.0878535278290176,2.061765182159519
5.0,5.233877551,101.0204082,1.8709161747759617,0.24266643184113096,1.0903216853506874,2.0609874127152112
5.0,5.346326531,101.0204082,1.8719429178203955,0.23897523917738345,1.1028553997088555,2.0587563564183893
5.0,5.45877551,101.0204082,1.8729183318330818,0.23638120171038518,1.1121584516995113,2.057683258541052
5.0,5.57122449,101.0204082,1.8738369666692785,0.23601573261542058,1.113808674508791,2.0578716049704733
5.0,5.683673469,101.0204082,1.8747017199147429,0.23788629632209107,1.107777183117695,2.0593223684060593
5.0,5.796122449,101.0204082,1.8755239133925792,0.24166322847624938,1.0948338408693548,2.0614867547743523
5.0,5.908571429,101.0204082,1.8763222649879454,0.2431979043533346,1.0891367610984346,2.061928378511773
5.0,6.021020408,101.0204082,1.8771215767261058,0.24398377251741082,1.0865305906495808,2.062465680719224
5.0,6.133469388,101.0204082,1.8779515044601576,0.24569344770698337,1.0828816788257527,2.065655469653686
