Time (sec),Pressure (MPa),Temp (C),Mean,StDev
5.0,2.76,100.0,1.938807881881082,0.6759222013175121
5.0,2.8724489799999997,100.0,1.932045405983694,0.6706124858485345
5.0,2.9848979589999995,100.0,1.9259187640575253,0.6450146272499906
5.0,3.097346939,100.0,1.9204175221271833,0.6193760755935146
5.0,3.209795918,100.0,1.9155280740360603,0.5977704646692541
5.0,3.322244898,100.0,1.9112334343267727,0.5773610924215817
5.0,3.434693878,100.0,1.9075130395859585,0.5714136615836163
5.0,3.547142857,100.0,1.904342568115621,0.5653583269158473
5.0,3.659591837,100.0,1.9016937911926288,0.5512280413127016
5.0,3.772040816,100.0,1.8995344702302919,0.5363444290758203
5.0,3.8844897960000004,100.0,1.8978283146557966,0.5137401511536905
5.0,3.996938776,100.0,1.8965350177751645,0.4865473924352709
5.0,4.109387755,100.0,1.8956103876204193,0.4298498901133302
5.0,4.221836735,100.0,1.8950065914724958,0.3697781973814185
5.0,4.334285714,100.0,1.894777899265817,0.34266842054916724
5.0,4.446734694,100.0,1.894717876818419,0.3195009064507918
5.0,4.559183673,100.0,1.8947391605826958,0.3077722732799746
5.0,4.671632653,100.0,1.8948127921048363,0.28800066857667794
5.0,4.784081633,100.0,1.8949321734943563,0.2592431960345513
5.0,4.896530612,100.0,1.895113410326374,0.2464617801979429
5.0,5.008979592,100.0,1.895232082912133,0.2441163205638483
5.0,5.121428571,100.0,1.8952400708172605,0.23976727013038635
5.0,5.233877551,100.0,1.8950960964122996,0.23409856586334155
5.0,5.346326531,100.0,1.8948264601428584,0.22998295478532843
5.0,5.45877551,100.0,1.8945561521181653,0.22781253500190007
5.0,5.57122449,100.0,1.8941794621830912,0.2278257906557581
5.0,5.683673469,100.0,1.893702729965599,0.23002406137248238
5.0,5.796122449,100.0,1.8931413509006907,0.23416959005744836
5.0,5.908571429,100.0,1.8925184048763788,0.23986690905977076
5.0,6.021020408,100.0,1.8918632212362594,0.24370101970735403
5.0,6.133469388,100.0,1.8912100915616357,0.24596431886126358
5.0,6.245918367,100.0,1.8905971207763825,0.2574632355392045
5.0,6.358367347,100.0,1.890065205556232,0.2857973764866464
5.0,6.470816327,100.0,1.8896571288896318,0.30462074288858587
5.0,6.583265306,100.0,1.8894167589686013,0.31601508600393646
5.0,6.695714286,100.0,1.889388340655842,0.33844234100253884
5.0,6.808163265,100.0,1.889615867796408,0.3649545604476648
5.0,6.920612245,100.0,1.8901425250543964,0.41658959363643716
5.0,7.033061224,100.0,1.891010188733481,0.47252582814609373
5.0,7.145510204,100.0,1.8922589772274185,0.5030761755953875
5.0,7.257959184,100.0,1.8939268429598721,0.525610173704029
5.0,7.370408163,100.0,1.8971758609898106,0.5444998446374523
5.0,7.482857143,100.0,1.902319108675832,0.559158012198656
5.0,7.595306122,100.0,1.9084891596853526,0.5691957034510697
5.0,7.707755102,100.0,1.9157420704087689,0.5755926244922894
5.0,7.820204082,100.0,1.9241277342811378,0.5935684813425749
5.0,7.932653061,100.0,1.9336894961188384,0.6174587386567789
5.0,8.045102041,100.0,1.94446380781249,0.6460452320330177
5.0,8.15755102,100.0,1.9564799310896135,0.6715337304967971
5.0,8.27,100.0,1.969759697801289,0.6776615451808585
5.0,2.76,101.0204082,1.8821786514773184,0.6348928138141333
5.0,2.8724489799999997,101.0204082,1.8786279144543607,0.6101081828209902
5.0,2.9848979589999995,101.0204082,1.8754485281279492,0.588510774105233
5.0,3.097346939,101.0204082,1.8726379262908708,0.5747289973289084
5.0,3.209795918,101.0204082,1.8701916467014112,0.5689214996140466
5.0,3.322244898,101.0204082,1.8681032266260327,0.5598933966711933
5.0,3.434693878,101.0204082,1.8663641065465029,0.546581394112808
5.0,3.547142857,101.0204082,1.8649635465031,0.5318181319689322
5.0,3.659591837,101.0204082,1.8638885611540519,0.5136929723631795
5.0,3.772040816,101.0204082,1.8631238800086252,0.495926743090505
5.0,3.8844897960000004,101.0204082,1.8626519395299421,0.47766350015629505
5.0,3.996938776,101.0204082,1.8624529148389735,0.4586778161291671
5.0,4.109387755,101.0204082,1.8625047986885743,0.44515381870137244
5.0,4.221836735,101.0204082,1.8627835361358822,0.4010652077434097
5.0,4.334285714,101.0204082,1.8632632235348658,0.34953922086828226
5.0,4.446734694,101.0204082,1.8639163809338872,0.3236735102393106
5.0,4.559183673,101.0204082,1.864714307138936,0.30150135061827554
5.0,4.671632653,101.0204082,1.8656275271371916,0.2918257698309606
5.0,4.784081633,101.0204082,1.8666263413980713,0.2797780935931894
5.0,4.896530612,101.0204082,1.8676814868878797,0.2575756031038888
5.0,5.008979592,101.0204082,1.8687649192686846,0.24434467223788325
5.0,5.121428571,101.0204082,1.8698507253643113,0.24347791358262605
5.0,5.233877551,101.0204082,1.8709161747759737,0.242666431841132
5.0,5.346326531,101.0204082,1.8719429178203824,0.23897523917738994
5.0,5.45877551,101.0204082,1.8729183318330798,0.23638120171038823
5.0,5.57122449,101.0204082,1.8738369666692687,0.2360157326154298
5.0,5.683673469,101.0204082,1.874701719914738,0.23788629632209513
5.0,5.796122449,101.0204082,1.8755239133925916,0.24166322847624894
5.0,5.908571429,101.0204082,1.8763222649879476,0.24319790435333477
5.0,6.021020408,101.0204082,1.8771215767261151,0.2439837725174106
5.0,6.133469388,101.0204082,1.8779515044601611,0.24569344770699225
5.0,6.245918367,101.0204082,1.878845455027423,0.26675594912549105
5.0,6.358367347,101.0204082,1.8798396062026874,0.2893739076395945
5.0,6.470816327,101.0204082,1.880972038814215,0.3019651791726082
5.0,6.583265306,101.0204082,1.882281969808335,0.312651125544679
5.0,6.695714286,101.0204082,1.8838090745557177,0.3346536720688593
5.0,6.808163265,101.0204082,1.8855928866899736,0.3591368446197811
5.0,6.920612245,101.0204082,1.8876722646635489,0.39886419033023063
5.0,7.033061224,101.0204082,1.8900849142018132,0.4517428658440634
5.0,7.145510204,101.0204082,1.8928669578797477,0.49369874317784007
5.0,7.257959184,101.0204082,1.897182447243348,0.5161238270791428
5.0,7.370408163,101.0204082,1.9043213962429724,0.5383672031230388
5.0,7.482857143,101.0204082,1.9123919913894136,0.554201799687692
5.0,7.595306122,101.0204082,1.9214518545907195,0.5672578341854825
5.0,7.707755102,101.0204082,1.9315533403593443,0.5737824395570341
5.0,7.820204082,101.0204082,1.9427430773938374,0.5877762666917539
5.0,7.932653061,101.0204082,1.955061543650674,0.6120089956187404
5.0,8.045102041,101.0204082,1.968542679976921,0.6402860227754198
5.0,8.15755102,101.0204082,1.983032560307661,0.6705441170842595
5.0,8.27,101.0204082,1.988206961097138,0.6767992330502196
5.0,2.76,102.0408163,1.8298153392822023,0.579780565620667
5.0,2.8724489799999997,102.0408163,1.8129801867261515,0.5719933720653114
5.0,2.9848979589999995,102.0408163,1.798182548424807,0.5661035153805205
5.0,3.097346939,102.0408163,1.7853789813656733,0.5531775832437138
5.0,3.209795918,102.0408163,1.7745223373458576,0.5402482615244272
5.0,3.322244898,102.0408163,1.7655613683317635,0.5236282436996614
5.0,3.434693878,102.0408163,1.7584402865388564,0.5067183549316939
5.0,3.547142857,102.0408163,1.7530982920629201,0.49025418548384714
5.0,3.659591837,102.0408163,1.7494690894744531,0.47419488198806126
5.0,3.772040816,102.0408163,1.7474804184088808,0.4611441947853713
5.0,3.8844897960000004,102.0408163,1.7470536276310615,0.454600000756086
5.0,3.996938776,102.0408163,1.7481033299277182,0.4481084471297695
5.0,4.109387755,102.0408163,1.7505371800051814,0.43955551552056155
5.0,4.221836735,102.0408163,1.754255825670453,0.43034000282177276
5.0,4.334285714,102.0408163,1.759153088608059,0.3999172833857184
5.0,4.446734694,102.0408163,1.7651164392819203,0.3508438174651432
5.0,4.559183673,102.0408163,1.772027835046649,0.32008397233550573
5.0,4.671632653,102.0408163,1.779764998166044,0.29971985275870566
5.0,4.784081633,102.0408163,1.78820321091677,0.2910015695298287
5.0,4.896530612,102.0408163,1.7972177088655419,0.2873531495066649
5.0,5.008979592,102.0408163,1.8066867489535448,0.2745489767358951
5.0,5.121428571,102.0408163,1.8164954202965589,0.2579949948703235
5.0,5.233877551,102.0408163,1.8265402485899034,0.243671903698242
5.0,5.346326531,102.0408163,1.8367345864456093,0.24283903155616382
5.0,5.45877551,102.0408163,1.847014621841236,0.24243072149995254
5.0,5.57122449,102.0408163,1.8529020041120974,0.24247910357367575
5.0,5.683673469,102.0408163,1.8551565700135286,0.24298356881505123
5.0,5.796122449,102.0408163,1.8574190144735807,0.24391094252008055
5.0,5.908571429,102.0408163,1.8597031933628159,0.2444516760568517
5.0,6.021020408,102.0408163,1.8620287635713557,0.25454609917540166
5.0,6.133469388,102.0408163,1.864420090581312,0.26921508262485305
5.0,6.245918367,102.0408163,1.866905217727793,0.2853738312015702
5.0,6.358367347,102.0408163,1.8695149348415612,0.2935957950609511
5.0,6.470816327,102.0408163,1.8722819489573623,0.3030101983286849
5.0,6.583265306,102.0408163,1.8752401507919536,0.3161588162226584
5.0,6.695714286,102.0408163,1.8784239668951666,0.3386788346920159
5.0,6.808163265,102.0408163,1.881867786434117,0.3600820337639066
5.0,6.920612245,102.0408163,1.8856054526409818,0.3970328350682931
5.0,7.033061224,102.0408163,1.8896698079742975,0.4425692970506654
5.0,7.145510204,102.0408163,1.8940922849219886,0.48576457764781406
5.0,7.257959184,102.0408163,1.902800304975094,0.51152402791273
5.0,7.370408163,102.0408163,1.9131220553761086,0.5342185661328601
5.0,7.482857143,102.0408163,1.924344727903629,0.5512254280139042
5.0,7.595306122,102.0408163,1.9365203507206155,0.5664860160902748
5.0,7.707755102,102.0408163,1.9496961589412376,0.573099593100464
5.0,7.820204082,102.0408163,1.9639141153459823,0.5857650848044526
5.0,7.932653061,102.0408163,1.9792104615064934,0.6103240191511076
5.0,8.045102041,102.0408163,1.987075842275332,0.6388008502381807
5.0,8.15755102,102.0408163,1.992764550308726,0.6703573068387925
5.0,8.27,102.0408163,1.9987893430917925,0.6767210880746964
5.0,2.76,103.0612245,1.6745814918281938,0.5601258044658955
5.0,2.8724489799999997,103.0612245,1.6559132639437382,0.5460389573552649
5.0,2.9848979589999995,103.0612245,1.6375852322404456,0.5307939457110811
5.0,3.097346939,103.0612245,1.621982170316485,0.5132313718737977
5.0,3.209795918,103.0612245,1.6090300763756276,0.4967606866741696
5.0,3.322244898,103.0612245,1.5986544214489535,0.4809725935159308
5.0,3.434693878,103.0612245,1.5907795867484567,0.46605461611676113
5.0,3.547142857,103.0612245,1.585328215215242,0.4582418880556105
5.0,3.659591837,103.0612245,1.582220496628057,0.45234422103084715
5.0,3.772040816,103.0612245,1.5813734099157704,0.44662383224693225
5.0,3.8844897960000004,103.0612245,1.5826999527614065,0.4411176982681896
5.0,3.996938776,103.0612245,1.5861083987802471,0.43569994505883536
5.0,4.109387755,103.0612245,1.5915016310115524,0.43072158765098756
5.0,4.221836735,103.0612245,1.598776612621289,0.4258197569047547
5.0,4.334285714,103.0612245,1.607824066339108,0.418514464453006
5.0,4.446734694,103.0612245,1.6185284492939263,0.41441292792398804
5.0,4.559183673,103.0612245,1.6307683190480076,0.38344075405670597
5.0,4.671632653,103.0612245,1.6444172029083275,0.3406514691694129
5.0,4.784081633,103.0612245,1.6593450864783537,0.3177407591614553
5.0,4.896530612,103.0612245,1.673318668158831,0.3013345446584482
5.0,5.008979592,103.0612245,1.6866337543103342,0.291911552342168
5.0,5.121428571,103.0612245,1.7006137889384245,0.28872547347690597
5.0,5.233877551,103.0612245,1.7151670313125245,0.28603384288014994
5.0,5.346326531,103.0612245,1.730215543072935,0.28017961234590105
5.0,5.45877551,103.0612245,1.745700138788508,0.2737030160173909
5.0,5.57122449,103.0612245,1.7615850691912553,0.2706233665753162
5.0,5.683673469,103.0612245,1.777861516437653,0.2710647398536224
5.0,5.796122449,103.0612245,1.7945490825099448,0.27453256731891074
5.0,5.908571429,103.0612245,1.8116951173050408,0.2802886119987864
5.0,6.021020408,103.0612245,1.829372473501136,0.2866718695017215
5.0,6.133469388,103.0612245,1.8476764904985241,0.28930242076310975
5.0,6.245918367,103.0612245,1.8549390714525684,0.29279226338097986
5.0,6.358367347,103.0612245,1.859239819987034,0.29832892181023907
5.0,6.470816327,103.0612245,1.8637219820632718,0.3116540163136931
5.0,6.583265306,103.0612245,1.8684135310784513,0.33010305218729175
5.0,6.695714286,103.0612245,1.87334302961933,0.34844126286383503
5.0,6.808163265,103.0612245,1.8785390851578139,0.36988649527085415
5.0,6.920612245,103.0612245,1.884029868168665,0.40528025231031445
5.0,7.033061224,103.0612245,1.889842682230104,0.44335101653740183
5.0,7.145510204,103.0612245,1.8970860011048196,0.4812779228127116
5.0,7.257959184,103.0612245,1.909976386451793,0.5109762387161757
5.0,7.370408163,103.0612245,1.9236931562554802,0.5332925777111069
5.0,7.482857143,103.0612245,1.9382850258599948,0.5498138328933084
5.0,7.595306122,103.0612245,1.953796866399052,0.5651700273341069
5.0,7.707755102,103.0612245,1.97026920245203,0.5730025942852711
5.0,7.820204082,103.0612245,1.98450952380944,0.5869602488361652
5.0,7.932653061,103.0612245,1.990524014134607,0.6118388785839897
5.0,8.045102041,103.0612245,1.9968399536161383,0.6409544751096274
