Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,2.76,100.0,1.9388078818809948,0.6759222013174983,0.389560967,3.093249772269993
5.0,2.8724489799999997,100.0,1.932045405983639,0.6706124858485241,0.389560967,3.0720109103940962
5.0,2.9848979589999995,100.0,1.925918764057459,0.6450146272499317,0.389560967,2.969619475999727
5.0,3.097346939,100.0,1.9204175221271398,0.6193760755934797,0.389560967,2.867065269373919
5.0,3.209795918,100.0,1.915528074036027,0.5977704646692223,0.389560967,2.7806428256768894
5.0,3.322244898,100.0,1.911233434326741,0.5773610924215736,0.389560967,2.6990053366862945
5.0,3.434693878,100.0,1.9075130395859201,0.5714136615836082,0.389560967,2.6752156133344327
5.0,3.547142857,100.0,1.9043425681155886,0.5653583269158288,0.389560967,2.650994274663315
5.0,3.659591837,100.0,1.9016937911926275,0.5512280413126938,0.389560967,2.594473132250775
5.0,3.772040816,100.0,1.8995344702302879,0.5363444290758106,0.3925246436686259,2.537902359971868
5.0,3.8844897960000004,100.0,1.8978283146557813,0.5137401511536779,0.4039861040616628,2.4589467086763745
5.0,3.996938776,100.0,1.8965350177751594,0.48654739243526013,0.4350393615485268,2.3812289312895674
5.0,4.109387755,100.0,1.8956103876204073,0.4298498901133213,0.5837523313877226,2.303151891841008
5.0,4.221836735,100.0,1.895006591472481,0.36977819738142176,0.7561143075262524,2.2352270970519394
5.0,4.334285714,100.0,1.8947778992658058,0.34266842054916835,0.8322025797188073,2.2028762619154807
5.0,4.446734694,100.0,1.894717876818415,0.3195009064507921,0.8930357138438506,2.171039339647019
5.0,4.559183673,100.0,1.8947391605826842,0.3077722732799714,0.9090671981910885,2.140156291310974
5.0,4.671632653,100.0,1.8948127921048343,0.2880006685766804,0.9595275253788813,2.111530199685603
5.0,4.784081633,100.0,1.8949321734943538,0.2592431960345468,1.0484029211559465,2.0853757052941337
5.0,4.896530612,100.0,1.8951134103263645,0.24646178019794174,1.0858157939118902,2.071662914703657
5.0,5.008979592,100.0,1.895232082912129,0.24411632056384835,1.0892030766236402,2.0656683588790337
5.0,5.121428571,100.0,1.8952400708172494,0.23976727013039023,1.1034472491536875,2.0625163296752484
5.0,5.233877551,100.0,1.895096096412286,0.234098565863343,1.1256600034957223,2.062054266949094
5.0,5.346326531,100.0,1.8948264601428586,0.2299829547853262,1.1417857024904479,2.0617175216317527
5.0,5.45877551,100.0,1.8945561521181578,0.22781253500190235,1.1502806182313257,2.061530758238935
5.0,5.57122449,100.0,1.8941794621830865,0.2278257906557592,1.150205890719113,2.06150905334215
5.0,5.683673469,100.0,1.8937027299655933,0.2300240613724845,1.1415566738785141,2.061652919368452
5.0,5.796122449,100.0,1.8931413509006791,0.23416959005745153,1.125269795802215,2.061948156032021
5.0,5.908571429,100.0,1.892518404876366,0.23986690905977343,1.1029030143711582,2.062370650610252
5.0,6.021020408,100.0,1.891863221236243,0.24370101970735397,1.0891272082979568,2.0639312871273727
5.0,6.133469388,100.0,1.8912100915616115,0.24596431886126197,1.0857312674150827,2.0695885428601306
5.0,6.245918367,100.0,1.8905971207763592,0.25746323553921086,1.0463726428221098,2.0762255849789533
5.0,6.358367347,100.0,1.8900652055562026,0.28579737648666237,0.9579853240675612,2.1011748300142106
5.0,6.470816327,100.0,1.8896571288895905,0.3046207428885771,0.9089056107347525,2.127388582289061
5.0,6.583265306,100.0,1.8894167589685507,0.3160150860039271,0.89307337843416,2.1571337224498683
5.0,6.695714286,100.0,1.8893883406558045,0.338442341002544,0.8338302572524258,2.187599621262602
5.0,6.808163265,100.0,1.8896158677963715,0.3649545604476758,0.7593136554891853,2.2191318972798886
5.0,6.920612245,100.0,1.8901425250543629,0.41658959363644654,0.5972547960658798,2.263613170611666
5.0,7.033061224,100.0,1.8910101887334205,0.47252582814610933,0.4501119845174922,2.3402152971019294
5.0,7.145510204,100.0,1.8922589772273717,0.5030761755953416,0.4059920499610185,2.4182967523423846
5.0,7.257959184,100.0,1.8939268429598108,0.5256101737039692,0.3951094330366138,2.4975501278524908
5.0,7.370408163,100.0,1.8971758609897125,0.5444998446374112,0.389560967,2.5675603455496447
5.0,7.482857143,100.0,1.9023191086757265,0.5591580121986096,0.389560967,2.6261930157944384
5.0,7.595306122,100.0,1.9084891596852058,0.5691957034510444,0.389560967,2.6663437808041777
5.0,7.707755102,100.0,1.9157420704086314,0.5755926244922656,0.389560967,2.691931464969062
5.0,7.820204082,100.0,1.9241277342809975,0.593568481342486,0.389560967,2.763834892369944
5.0,7.932653061,100.0,1.9336894961186857,0.6174587386566829,0.389560967,2.8593959216267315
5.0,8.045102041,100.0,1.9444638078123513,0.6460452320329143,0.389560967,2.973741895131657
5.0,8.15755102,100.0,1.9564799310894492,0.6715337304967737,0.389560967,3.0756958889870947
5.0,8.27,100.0,1.9697596978011254,0.6776615451808352,0.389560967,3.100207147723341
5.0,2.76,101.0204082,1.882178651477286,0.6348928138140724,0.389560967,2.9291322222562894
