0,1,2,3
5.000000000000001,0.0,70.0,0.4480232842887883
5.000000000000001,0.16877551020408177,70.0,0.4478165535451375
5.000000000000001,0.33755102040816354,70.0,0.4476778622910775
5.000000000000001,0.5063265306122453,70.0,0.4476168335348933
5.000000000000001,0.6751020408163262,70.0,0.44764345266798794
5.000000000000001,0.843877551020408,70.0,0.447768060692141
5.000000000000001,1.0126530612244897,70.0,0.44800134600510877
5.000000000000001,1.1814285714285715,70.0,0.44835433457325263
5.000000000000001,1.3502040816326533,70.0,0.44883837828150025
5.000000000000001,1.5189795918367346,70.0,0.44946514120758035
5.000000000000001,1.6877551020408164,70.0,0.4502465835194473
5.000000000000001,1.8565306122448977,70.0,0.45119494264282517
5.000000000000001,2.0253061224489795,70.0,0.4523227112908418
5.000000000000001,2.1940816326530617,70.0,0.45364261189133187
5.000000000000001,2.362857142857143,70.0,0.45516756689162735
5.000000000000001,2.5316326530612243,70.0,0.4569106643682139
5.000000000000001,2.700408163265306,70.0,0.4588851183229991
5.000000000000001,2.869183673469388,70.0,0.46110422301322634
5.000000000000001,3.037959183673469,70.0,0.4635813006433717
5.000000000000001,3.206734693877551,70.0,0.4663296417502885
5.000000000000001,3.3755102040816327,70.0,0.4693624376437568
5.000000000000001,3.544285714285714,70.0,0.4726927043299879
5.000000000000001,3.7130612244897963,70.0,0.47633319745206715
5.000000000000001,3.8818367346938776,70.0,0.48029631793453653
5.000000000000001,4.050612244897959,70.0,0.48459400822382115
5.000000000000001,4.219387755102041,70.0,0.489237639274267
5.000000000000001,4.388163265306122,70.0,0.49423788874034114
5.000000000000001,4.556938775510204,70.0,0.499604611194703
5.000000000000001,4.725714285714286,70.0,0.5053467015903157
5.000000000000001,4.894489795918367,70.0,0.5114719536094847
5.000000000000001,5.063265306122449,70.0,0.517986914975961
5.000000000000001,5.23204081632653,70.0,0.5248967422275079
5.000000000000001,5.400816326530612,70.0,0.5322050578327501
5.000000000000001,5.569591836734694,70.0,0.5399138128647949
5.000000000000001,5.738367346938776,70.0,0.5480231586934553
5.000000000000001,5.9071428571428575,70.0,0.5565313313092871
5.000000000000001,6.075918367346938,70.0,0.5654345519312571
5.000000000000001,6.24469387755102,70.0,0.5747269474652715
5.000000000000001,6.413469387755102,70.0,0.5844004941668258
