0,1,2,3
5.0,0.0,70.0,0.645608716255841
5.0,0.16877551020408177,70.0,0.6452391893112059
5.0,0.33755102040816354,70.0,0.6448695894229806
5.0,0.5063265306122444,70.0,0.644499916354008
5.0,0.6751020408163262,70.0,0.6441301698903902
5.0,0.8438775510204088,70.0,0.6437603498414857
5.0,1.0126530612244897,70.0,0.6433904560399053
5.0,1.1814285714285715,70.0,0.6430204883415029
5.0,1.3502040816326533,70.0,0.6426504466253645
5.0,1.518979591836735,70.0,0.6422803307937903
5.0,1.6877551020408168,70.0,0.6419101407722793
5.0,1.8565306122448977,70.0,0.6415398765095018
5.0,2.0253061224489795,70.0,0.6411695379772757
5.0,2.194081632653061,70.0,0.6407991251705369
5.0,2.362857142857143,70.0,0.6404286381073042
5.0,2.5316326530612243,70.0,0.6400580768286431
5.0,2.7004081632653056,70.0,0.6396874413986251
5.0,2.869183673469388,70.0,0.6393167319042838
5.0,3.037959183673469,70.0,0.6389459484555668
5.0,3.206734693877551,70.0,0.6385750911852862
5.0,3.3755102040816327,70.0,0.638204160249061
5.0,3.544285714285714,70.0,0.6378331558252621
5.0,3.713061224489796,70.0,0.6374620781149507
5.0,3.8818367346938776,70.0,0.6370909273418112
5.0,4.050612244897959,70.0,0.6367197037520848
5.0,4.219387755102041,70.0,0.6363484076144978
5.0,4.388163265306122,70.0,0.6359770392201862
5.0,4.556938775510204,70.0,0.6356055988826178
5.0,4.725714285714286,70.0,0.63523408693751
5.0,4.894489795918367,70.0,0.634862503742746
5.0,5.063265306122449,70.0,0.6344908496782851
5.0,5.23204081632653,70.0,0.6341191251460728
5.0,5.400816326530612,70.0,0.6337473305699451
5.0,5.569591836734694,70.0,0.6333754663955323
5.0,5.738367346938776,70.0,0.6330035330901561
5.0,5.9071428571428575,70.0,0.6326315311427256
5.0,6.075918367346938,70.0,0.6322594610636318
5.0,6.24469387755102,70.0,0.631887323384636
5.0,6.413469387755102,70.0,0.631515118658757
5.0,6.582244897959184,70.0,0.6311428474601538
5.0,6.751020408163265,70.0,0.6307705103840076
5.0,6.919795918367347,70.0,0.6303981080463985
5.0,7.088571428571428,70.0,0.6300256410841806
5.0,7.25734693877551,70.0,0.6296531101548534
5.0,7.426122448979592,70.0,0.6292805159364325
5.0,7.594897959183673,70.0,0.6289078591273132
5.0,7.763673469387755,70.0,0.628535140446136
5.0,7.932448979591837,70.0,0.6281623606316458
5.0,8.101224489795918,70.0,0.6277895204425512
5.0,8.27,70.0,0.627416620657378
5.0,0.0,71.63265306122449,0.6733046512522517
5.0,0.16877551020408177,71.63265306122449,0.6729191775380137
5.0,0.33755102040816354,71.63265306122449,0.6725336311798108
5.0,0.5063265306122444,71.63265306122449,0.672148011930766
5.0,0.6751020408163262,71.63265306122449,0.6717623195679546
5.0,0.8438775510204088,71.63265306122449,0.6713765538924017
5.0,1.0126530612244897,71.63265306122449,0.6709907147290775
5.0,1.1814285714285715,71.63265306122449,0.670604801926889
5.0,1.3502040816326533,71.63265306122449,0.6702188153586673
5.0,1.518979591836735,71.63265306122449,0.669832754921151
5.0,1.6877551020408168,71.63265306122449,0.6694466205349688
5.0,1.8565306122448977,71.63265306122449,0.6690604121446114
5.0,2.0253061224489795,71.63265306122449,0.6686741297184094
5.0,2.194081632653061,71.63265306122449,0.6682877732484985
5.0,2.362857142857143,71.63265306122449,0.667901342750788
5.0,2.5316326530612243,71.63265306122449,0.6675148382649209
5.0,2.7004081632653056,71.63265306122449,0.6671282598542334
5.0,2.869183673469388,71.63265306122449,0.6667416076057082
5.0,3.037959183673469,71.63265306122449,0.6663548816299278
5.0,3.206734693877551,71.63265306122449,0.66596808206102
5.0,3.3755102040816327,71.63265306122449,0.6655812090566029
5.0,3.544285714285714,71.63265306122449,0.6651942627977241
5.0,3.713061224489796,71.63265306122449,0.6648072434888009
5.0,3.8818367346938776,71.63265306122449,0.66442015135755
5.0,4.050612244897959,71.63265306122449,0.6640329866549182
5.0,4.219387755102041,71.63265306122449,0.6636457496550104
5.0,4.388163265306122,71.63265306122449,0.6632584406550122
5.0,4.556938775510204,71.63265306122449,0.6628710599751073
5.0,4.725714285714286,71.63265306122449,0.6624836079583971
5.0,4.894489795918367,71.63265306122449,0.6620960849708103
5.0,5.063265306122449,71.63265306122449,0.6617084914010145
5.0,5.23204081632653,71.63265306122449,0.6613208276603211
5.0,5.400816326530612,71.63265306122449,0.6609330941825884
5.0,5.569591836734694,71.63265306122449,0.6605452914241218
5.0,5.738367346938776,71.63265306122449,0.6601574198635689
5.0,5.9071428571428575,71.63265306122449,0.6597694800018127
5.0,6.075918367346938,71.63265306122449,0.6593814723618621
5.0,6.24469387755102,71.63265306122449,0.6589933974887385
5.0,6.413469387755102,71.63265306122449,0.6586052559493581
5.0,6.582244897959184,71.63265306122449,0.658217048332414
5.0,6.751020408163265,71.63265306122449,0.6578287752482522
5.0,6.919795918367347,71.63265306122449,0.657440437328747
5.0,7.088571428571428,71.63265306122449,0.657052035227171
5.0,7.25734693877551,71.63265306122449,0.6566635696180644
5.0,7.426122448979592,71.63265306122449,0.656275041197101
5.0,7.594897959183673,71.63265306122449,0.6558864506809483
5.0,7.763673469387755,71.63265306122449,0.6554977988071294
5.0,7.932448979591837,71.63265306122449,0.6551090863338785
5.0,8.101224489795918,71.63265306122449,0.6547203140399956
5.0,8.27,71.63265306122449,0.6543314827246974
5.0,0.0,73.26530612244898,0.7021875323052866
5.0,0.16877551020408177,73.26530612244898,0.7017854234133362
5.0,0.33755102040816354,73.26530612244898,0.7013832423643548
5.0,0.5063265306122444,73.26530612244898,0.7009809889013444
5.0,0.6751020408163262,73.26530612244898,0.7005786627919656
5.0,0.8438775510204088,73.26530612244898,0.7001762638285389
5.0,1.0126530612244897,73.26530612244898,0.6997737918280367
5.0,1.1814285714285715,73.26530612244898,0.6993712466320763
5.0,1.3502040816326533,73.26530612244898,0.6989686281069071
5.0,1.518979591836735,73.26530612244898,0.6985659361433912
5.0,1.6877551020408168,73.26530612244898,0.698163170656989
5.0,1.8565306122448977,73.26530612244898,0.6977603315877287
5.0,2.0253061224489795,73.26530612244898,0.6973574189001818
5.0,2.194081632653061,73.26530612244898,0.6969544325834316
5.0,2.362857142857143,73.26530612244898,0.6965513726510367
5.0,2.5316326530612243,73.26530612244898,0.6961482391409927
5.0,2.7004081632653056,73.26530612244898,0.6957450321156887
5.0,2.869183673469388,73.26530612244898,0.6953417516618623
5.0,3.037959183673469,73.26530612244898,0.6949383978905466
5.0,3.206734693877551,73.26530612244898,0.6945349709370207
5.0,3.3755102040816327,73.26530612244898,0.6941314709607466
5.0,3.544285714285714,73.26530612244898,0.6937278981453129
5.0,3.713061224489796,73.26530612244898,0.6933242526983681
5.0,3.8818367346938776,73.26530612244898,0.6929205348515516
5.0,4.050612244897959,73.26530612244898,0.6925167448604223
5.0,4.219387755102041,73.26530612244898,0.6921128830043838
5.0,4.388163265306122,73.26530612244898,0.6917089495866031
5.0,4.556938775510204,73.26530612244898,0.6913049449339309
5.0,4.725714285714286,73.26530612244898,0.6909008693968135
5.0,4.894489795918367,73.26530612244898,0.6904967233492033
5.0,5.063265306122449,73.26530612244898,0.6900925071884667
5.0,5.23204081632653,73.26530612244898,0.6896882213352868
5.0,5.400816326530612,73.26530612244898,0.6892838662335636
5.0,5.569591836734694,73.26530612244898,0.6888794423503117
5.0,5.738367346938776,73.26530612244898,0.6884749501755525
5.0,5.9071428571428575,73.26530612244898,0.688070390222204
5.0,6.075918367346938,73.26530612244898,0.6876657630259697
5.0,6.24469387755102,73.26530612244898,0.6872610691452194
5.0,6.413469387755102,73.26530612244898,0.6868563091608721
5.0,6.582244897959184,73.26530612244898,0.6864514836762714
5.0,6.751020408163265,73.26530612244898,0.68604659331706
5.0,6.919795918367347,73.26530612244898,0.6856416387310507
5.0,7.088571428571428,73.26530612244898,0.685236620588094
5.0,7.25734693877551,73.26530612244898,0.684831539579942
5.0,7.426122448979592,73.26530612244898,0.6844263964201133
5.0,7.594897959183673,73.26530612244898,0.6840211918437469
5.0,7.763673469387755,73.26530612244898,0.6836159266074612
5.0,7.932448979591837,73.26530612244898,0.6832106014892058
5.0,8.101224489795918,73.26530612244898,0.6828052172881117
5.0,8.27,73.26530612244898,0.6823997748243384
5.0,0.0,74.89795918367346,0.7323082519244851
5.0,0.16877551020408177,74.89795918367346,0.7318887897233923
5.0,0.33755102040816354,74.89795918367346,0.7314692560540399
5.0,0.5063265306122444,74.89795918367346,0.73104965064889
5.0,0.6751020408163262,74.89795918367346,0.7306299732657874
5.0,0.8438775510204088,74.89795918367346,0.7302102236879584
5.0,1.0126530612244897,74.89795918367346,0.729790401724005
5.0,1.1814285714285715,74.89795918367346,0.7293705072078963
5.0,1.3502040816326533,74.89795918367346,0.7289505399989541
5.0,1.518979591836735,74.89795918367346,0.7285304999818384
5.0,1.6877551020408168,74.89795918367346,0.728110387066524
5.0,1.8565306122448977,74.89795918367346,0.7276902011882782
5.0,2.0253061224489795,74.89795918367346,0.7272699423076292
5.0,2.194081632653061,74.89795918367346,0.726849610410337
5.0,2.362857142857143,74.89795918367346,0.7264292055073549
5.0,2.5316326530612243,74.89795918367346,0.7260087276347901
5.0,2.7004081632653056,74.89795918367346,0.7255881768538599
5.0,2.869183673469388,74.89795918367346,0.7251675532508435
5.0,3.037959183673469,74.89795918367346,0.7247468569370312
5.0,3.206734693877551,74.89795918367346,0.7243260880486686
5.0,3.3755102040816327,74.89795918367346,0.7239052467468972
5.0,3.544285714285714,74.89795918367346,0.7234843332176919
5.0,3.713061224489796,74.89795918367346,0.7230633476717965
5.0,3.8818367346938776,74.89795918367346,0.722642290344649
5.0,4.050612244897959,74.89795918367346,0.7222211614963122
5.0,4.219387755102041,74.89795918367346,0.7217999614113921
5.0,4.388163265306122,74.89795918367346,0.7213786903989611
5.0,4.556938775510204,74.89795918367346,0.7209573487924692
