0,1,2,3
5.0,2.759999990463257,100.0,1.8910151898684193
5.0,2.8724489212036133,100.0,1.9290677918680492
5.0,2.9848978519439697,100.0,1.9656230764959401
5.0,3.0973470211029053,100.0,2.000459046420563
5.0,3.2097959518432617,100.0,2.033365499771798
5.0,3.322244882583618,100.0,2.0641484645753856
5.0,3.4346938133239746,100.0,2.0926336451865986
5.0,3.547142744064331,100.0,2.1186698738590724
5.0,3.6595919132232666,100.0,2.1421320483664545
5.0,3.772040843963623,100.0,2.162923245978813
5.0,3.8844897747039795,100.0,2.180976670444605
5.0,3.996938705444336,100.0,2.19625638590639
5.0,4.1093878746032715,100.0,2.2087575999788704
5.0,4.221836566925049,100.0,2.2185060280207445
5.0,4.334285736083984,100.0,2.2255569329198077
5.0,4.44673490524292,100.0,2.229993003622988
5.0,4.559183597564697,100.0,2.231922141305964
5.0,4.671632766723633,100.0,2.2314745949395225
5.0,4.78408145904541,100.0,2.2287997464455658
5.0,4.896530628204346,100.0,2.224062686364152
5.0,5.008979797363281,100.0,2.2174407408293098
5.0,5.121428489685059,100.0,2.2091199358476596
5.0,5.233877658843994,100.0,2.1992914071075598
5.0,5.3463263511657715,100.0,2.188148388747201
5.0,5.458775520324707,100.0,2.1758828547083087
5.0,5.571224689483643,100.0,2.162683105374111
5.0,5.68367338180542,100.0,2.148731250999939
5.0,5.7961225509643555,100.0,2.134200983474748
5.0,5.908571243286133,100.0,2.119256331688042
5.0,6.021020412445068,100.0,2.104049871253248
5.0,6.133469581604004,100.0,2.088722212653196
5.0,6.245918273925781,100.0,2.073401190231002
5.0,6.358367443084717,100.0,2.0582013408478317
5.0,6.470816135406494,100.0,2.043224300362068
5.0,6.58326530456543,100.0,2.0285584659327878
5.0,6.695714473724365,100.0,2.0142798168316385
5.0,6.808163166046143,100.0,2.0004522548951384
5.0,6.920612335205078,100.0,1.9871281060771926
5.0,7.0330610275268555,100.0,1.9743492974915222
5.0,7.145510196685791,100.0,1.9621477525773647
5.0,7.257959365844727,100.0,1.9505466724269178
5.0,7.370408058166504,100.0,1.9395612867095238
5.0,7.4828572273254395,100.0,1.929199660189605
5.0,7.595305919647217,100.0,1.919463941131496
5.0,7.707755088806152,100.0,1.9103509193163428
5.0,7.820204257965088,100.0,1.9018532004683661
5.0,7.932652950286865,100.0,1.8939599096064696
5.0,8.0451021194458,100.0,1.88665739381252
5.0,8.157550811767578,100.0,1.8799301882528907
5.0,8.270000457763672,100.0,1.8737614228593775
5.0,2.759999990463257,101.0204086303711,1.9264813055731929
5.0,2.8724489212036133,101.0204086303711,1.9659953077764014
5.0,2.9848978519439697,101.0204086303711,2.0039504024900863
5.0,3.0973470211029053,101.0204086303711,2.040105227597494
5.0,3.2097959518432617,101.0204086303711,2.0742295712918395
5.0,3.322244882583618,101.0204086303711,2.106109164650019
5.0,3.4346938133239746,101.0204086303711,2.135549491549242
5.0,3.547142744064331,101.0204086303711,2.1623796406124702
5.0,3.6595919132232666,101.0204086303711,2.186455651321693
5.0,3.772040843963623,101.0204086303711,2.207663026686672
5.0,3.8844897747039795,101.0204086303711,2.225919073591971
5.0,3.996938705444336,101.0204086303711,2.2411739848159464
5.0,4.1093878746032715,101.0204086303711,2.2534114321917698
5.0,4.221836566925049,101.0204086303711,2.2626481893507924
5.0,4.334285736083984,101.0204086303711,2.2689333525235944
5.0,4.44673490524292,101.0204086303711,2.27234635432403
5.0,4.559183597564697,101.0204086303711,2.2729947998573925
5.0,4.671632766723633,101.0204086303711,2.2710115625726592
5.0,4.78408145904541,101.0204086303711,2.2665515252623427
5.0,4.896530628204346,101.0204086303711,2.259787958909805
5.0,5.008979797363281,101.0204086303711,2.2509089036099814
5.0,5.121428489685059,101.0204086303711,2.240113376425512
5.0,5.233877658843994,101.0204086303711,2.227607476282832
5.0,5.3463263511657715,101.0204086303711,2.2136011592992557
5.0,5.458775520324707,101.0204086303711,2.198304491286292
5.0,5.571224689483643,101.0204086303711,2.1819250194731876
5.0,5.68367338180542,101.0204086303711,2.1646649333939574
5.0,5.7961225509643555,101.0204086303711,2.1467185187872837
5.0,5.908571243286133,101.0204086303711,2.1282707607045035
5.0,6.021020412445068,101.0204086303711,2.1094952112367515
5.0,6.133469581604004,101.0204086303711,2.0905533812546344
5.0,6.245918273925781,101.0204086303711,2.071593713882674
5.0,6.358367443084717,101.0204086303711,2.052750871066627
5.0,6.470816135406494,101.0204086303711,2.034146118214796
5.0,6.58326530456543,101.0204086303711,2.015886765919312
5.0,6.695714473724365,101.0204086303711,1.9980670205569508
5.0,6.808163166046143,101.0204086303711,1.9807682155408348
5.0,6.920612335205078,101.0204086303711,1.9640592201795521
5.0,7.0330610275268555,101.0204086303711,1.9479976785232547
5.0,7.145510196685791,101.0204086303711,1.9326302559483934
5.0,7.257959365844727,101.0204086303711,1.9179939885959028
5.0,7.370408058166504,101.0204086303711,1.9041169612974223
5.0,7.4828572273254395,101.0204086303711,1.8910190512073344
5.0,7.595305919647217,101.0204086303711,1.8787132310604318
5.0,7.707755088806152,101.0204086303711,1.8672060041824279
5.0,7.820204257965088,101.0204086303711,1.8564986256732035
5.0,7.932652950286865,101.0204086303711,1.8465877380571705
5.0,8.0451021194458,101.0204086303711,1.8374660212298048
5.0,8.157550811767578,101.0204086303711,1.8291231877471688
5.0,8.270000457763672,101.0204086303711,1.8215462975245442
5.0,2.759999990463257,102.04081726074219,1.9377390262318053
5.0,2.8724489212036133,102.04081726074219,1.9776710981084336
5.0,2.9848978519439697,102.04081726074219,2.0160180516175124
5.0,3.0973470211029053,102.04081726074219,2.0525303053669437
5.0,3.2097959518432617,102.04081726074219,2.0869689402652796
5.0,3.322244882583618,102.04081726074219,2.1191106293528117
5.0,3.4346938133239746,102.04081726074219,2.1487516010460186
5.0,3.547142744064331,102.04081726074219,2.1757116683674966
5.0,3.6595919132232666,102.04081726074219,2.199837766599828
5.0,3.772040843963623,102.04081726074219,2.2210066662031993
5.0,3.8844897747039795,102.04081726074219,2.2391275164871094
5.0,3.996938705444336,102.04081726074219,2.2541431245806822
5.0,4.1093878746032715,102.04081726074219,2.266030733142533
5.0,4.221836566925049,102.04081726074219,2.274801813428513
5.0,4.334285736083984,102.04081726074219,2.2805014168310014
5.0,4.44673490524292,102.04081726074219,2.28320631141753
5.0,4.559183597564697,102.04081726074219,2.2830228912502535
5.0,4.671632766723633,102.04081726074219,2.280084300427835
5.0,4.78408145904541,102.04081726074219,2.2745472051240254
5.0,4.896530628204346,102.04081726074219,2.266588110275478
5.0,5.008979797363281,102.04081726074219,2.2563997092025163
5.0,5.121428489685059,102.04081726074219,2.2441869895548767
5.0,5.233877658843994,102.04081726074219,2.2301632039705446
5.0,5.3463263511657715,102.04081726074219,2.214546556093898
5.0,5.458775520324707,102.04081726074219,2.197556256484194
5.0,5.571224689483643,102.04081726074219,2.1794097885233374
5.0,5.68367338180542,102.04081726074219,2.1603198953617424
5.0,5.7961225509643555,102.04081726074219,2.1404918566603364
5.0,5.908571243286133,102.04081726074219,2.1201220003057792
5.0,6.021020412445068,102.04081726074219,2.09939536960166
5.0,6.133469581604004,102.04081726074219,2.0784850462150573
5.0,6.245918273925781,102.04081726074219,2.0575509870351736
5.0,6.358367443084717,102.04081726074219,2.036739186310463
5.0,6.470816135406494,102.04081726074219,2.016182033291213
5.0,6.58326530456543,102.04081726074219,1.9959976146594247
5.0,6.695714473724365,102.04081726074219,1.9762905622791402
5.0,6.808163166046143,102.04081726074219,1.9571522083255806
5.0,6.920612335205078,102.04081726074219,1.9386609297562256
5.0,7.0330610275268555,102.04081726074219,1.9208834067145912
5.0,7.145510196685791,102.04081726074219,1.9038747801330236
5.0,7.257959365844727,102.04081726074219,1.8876800284101998
5.0,7.370408058166504,102.04081726074219,1.87233460063992
5.0,7.4828572273254395,102.04081726074219,1.8578651239460688
5.0,7.595305919647217,102.04081726074219,1.8442907314727663
5.0,7.707755088806152,102.04081726074219,1.8316234340684636
5.0,7.820204257965088,102.04081726074219,1.8198693639848103
5.0,7.932652950286865,102.04081726074219,1.8090293767496806
5.0,8.0451021194458,102.04081726074219,1.7990996769633085
5.0,8.157550811767578,102.04081726074219,1.7900728268047814
5.0,8.270000457763672,102.04081726074219,1.7819380201690664
5.0,2.759999990463257,103.06122589111328,1.9270807008231234
5.0,2.8724489212036133,103.06122589111328,1.966533444534783
5.0,2.9848978519439697,103.06122589111328,2.0044136344691736
5.0,3.0973470211029053,103.06122589111328,2.0404740412673386
5.0,3.2097959518432617,103.06122589111328,2.0744777176476337
5.0,3.322244882583618,103.06122589111328,2.106202850781204
5.0,3.4346938133239746,103.06122589111328,2.135446671463638
5.0,3.547142744064331,103.06122589111328,2.162029441509847
5.0,3.6595919132232666,103.06122589111328,2.1857979694678056
5.0,3.772040843963623,103.06122589111328,2.206628326615221
5.0,3.8844897747039795,103.06122589111328,2.224428408022322
5.0,3.996938705444336,103.06122589111328,2.239139257801573
5.0,4.1093878746032715,103.06122589111328,2.250735908216593
5.0,4.221836566925049,103.06122589111328,2.259227255427789
5.0,4.334285736083984,103.06122589111328,2.2646554974255957
5.0,4.44673490524292,103.06122589111328,2.267094380550779
5.0,4.559183597564697,103.06122589111328,2.2666472121318693
5.0,4.671632766723633,103.06122589111328,2.263444088501968
5.0,4.78408145904541,103.06122589111328,2.2576387780657416
5.0,4.896530628204346,103.06122589111328,2.2494051242651247
5.0,5.008979797363281,103.06122589111328,2.238933487360119
5.0,5.121428489685059,103.06122589111328,2.2264269178454943
5.0,5.233877658843994,103.06122589111328,2.2120971788099846
5.0,5.3463263511657715,103.06122589111328,2.1961614805115643
5.0,5.458775520324707,103.06122589111328,2.1788385497027876
5.0,5.571224689483643,103.06122589111328,2.1603459134786753
5.0,5.68367338180542,103.06122589111328,2.140896877043218
5.0,5.7961225509643555,103.06122589111328,2.120697777913
5.0,5.908571243286133,103.06122589111328,2.099946480264218
5.0,6.021020412445068,103.06122589111328,2.0788299930046823
5.0,6.133469581604004,103.06122589111328,2.0575237609792785
5.0,6.245918273925781,103.06122589111328,2.036190449656896
5.0,6.358367443084717,103.06122589111328,2.0149790518960566
5.0,6.470816135406494,103.06122589111328,1.9940252060105774
5.0,6.58326530456543,103.06122589111328,1.9734504332762088
5.0,6.695714473724365,103.06122589111328,1.9533629470207337
5.0,6.808163166046143,103.06122589111328,1.9338577537452053
5.0,6.920612335205078,103.06122589111328,1.9150169465333258
5.0,7.0330610275268555,103.06122589111328,1.8969109300595697
5.0,7.145510196685791,103.06122589111328,1.879598524949587
5.0,7.257959365844727,103.06122589111328,1.8631283156377858
5.0,7.370408058166504,103.06122589111328,1.8475392427181443
5.0,7.4828572273254395,103.06122589111328,1.8328612741060524
5.0,7.595305919647217,103.06122589111328,1.8191167087228048
5.0,7.707755088806152,103.06122589111328,1.8063205123764776
5.0,7.820204257965088,103.06122589111328,1.7944815404346166
5.0,7.932652950286865,103.06122589111328,1.7836031125177012
5.0,8.0451021194458,103.06122589111328,1.7736836167991716
5.0,8.157550811767578,103.06122589111328,1.7647174996961894
5.0,8.270000457763672,103.06122589111328,1.7566955240570952
5.0,2.759999990463257,104.08163452148438,1.8978363101981222
5.0,2.8724489212036133,104.08163452148438,1.9361043176243933
5.0,2.9848978519439697,104.08163452148438,1.9728512575165564
5.0,3.0973470211029053,104.08163452148438,2.0078413336503704
5.0,3.2097959518432617,104.08163452148438,2.0408486893121727
5.0,3.322244882583618,104.08163452148438,2.071661996965328
5.0,3.4346938133239746,104.08163452148438,2.1000881335368144
5.0,3.547142744064331,104.08163452148438,2.1259559376293544
5.0,3.6595919132232666,104.08163452148438,2.1491195205430946
5.0,3.772040843963623,104.08163452148438,2.1694608161379985
5.0,3.8844897747039795,104.08163452148438,2.1868920025055445
5.0,3.996938705444336,104.08163452148438,2.201356745393264
5.0,4.1093878746032715,104.08163452148438,2.212830996129129
5.0,4.221836566925049,104.08163452148438,2.221322876792361
5.0,4.334285736083984,104.08163452148438,2.2268721731380507
5.0,4.44673490524292,104.08163452148438,2.2295486813536254
5.0,4.559183597564697,104.08163452148438,2.2294503566044437
5.0,4.671632766723633,104.08163452148438,2.2267007176745666
5.0,4.78408145904541,104.08163452148438,2.221445912745788
5.0,4.896530628204346,104.08163452148438,2.21385134774297
5.0,5.008979797363281,104.08163452148438,2.2040983306763993
5.0,5.121428489685059,104.08163452148438,2.1923804682316774
5.0,5.233877658843994,104.08163452148438,2.1788999100026385
5.0,5.3463263511657715,104.08163452148438,2.16386425582489
5.0,5.458775520324707,104.08163452148438,2.1474828320213812
5.0,5.571224689483643,104.08163452148438,2.129964105228211
5.0,5.68367338180542,104.08163452148438,2.1115128026024355
5.0,5.7961225509643555,104.08163452148438,2.092327285298945
5.0,5.908571243286133,104.08163452148438,2.0725980933344696
5.0,6.021020412445068,104.08163452148438,2.0525056534653388
5.0,6.133469581604004,104.08163452148438,2.0322195726871746
5.0,6.245918273925781,104.08163452148438,2.011897447733137
5.0,6.358367443084717,104.08163452148438,1.9916839781980424
5.0,6.470816135406494,104.08163452148438,1.9717112329277082
5.0,6.58326530456543,104.08163452148438,1.952097886989548
5.0,6.695714473724365,104.08163452148438,1.9329499573996267
5.0,6.808163166046143,104.08163452148438,1.9143608659005134
5.0,6.920612335205078,104.08163452148438,1.8964116875499784
5.0,7.0330610275268555,104.08163452148438,1.8791722899694485
5.0,7.145510196685791,104.08163452148438,1.8627014081135145
5.0,7.257959365844727,104.08163452148438,1.8470479067642327
5.0,7.370408058166504,104.08163452148438,1.832251326616147
5.0,7.4828572273254395,104.08163452148438,1.8183425098007329
5.0,7.595305919647217,104.08163452148438,1.8053448282216784
5.0,7.707755088806152,104.08163452148438,1.7932744971161152
5.0,7.820204257965088,104.08163452148438,1.7821417308103016
5.0,7.932652950286865,104.08163452148438,1.771951286849664
5.0,8.0451021194458,104.08163452148438,1.7627030423453236
5.0,8.157550811767578,104.08163452148438,1.7543929311500654
5.0,8.270000457763672,104.08163452148438,1.7470131992297948
5.0,2.759999990463257,105.10204315185547,1.8539184587274167
5.0,2.8724489212036133,105.10204315185547,1.890502947140957
5.0,2.9848978519439697,105.10204315185547,1.9256536623754568
5.0,3.0973470211029053,105.10204315185547,1.9591532865213632
5.0,3.2097959518432617,105.10204315185547,1.9907940756097617
5.0,3.322244882583618,105.10204315185547,2.0203820463906306
5.0,3.4346938133239746,105.10204315185547,2.0477402819289647
5.0,3.547142744064331,105.10204315185547,2.0727123179605274
5.0,3.6595919132232666,105.10204315185547,2.09516511375453
5.0,3.772040843963623,105.10204315185547,2.114991310363878
5.0,3.8844897747039795,105.10204315185547,2.1321113989204643
5.0,3.996938705444336,105.10204315185547,2.146474788307497
5.0,4.1093878746032715,105.10204315185547,2.1580604881762495
5.0,4.221836566925049,105.10204315185547,2.1668769500756078
5.0,4.334285736083984,105.10204315185547,2.1729615967725873
5.0,4.44673490524292,105.10204315185547,2.1763792608174173
5.0,4.559183597564697,105.10204315185547,2.177220496397518
5.0,4.671632766723633,105.10204315185547,2.1755992181757775
5.0,4.78408145904541,105.10204315185547,2.1716500006828072
5.0,4.896530628204346,105.10204315185547,2.1655250419836922
5.0,5.008979797363281,105.10204315185547,2.1573910902941935
5.0,5.121428489685059,105.10204315185547,2.1474261834789545
5.0,5.233877658843994,105.10204315185547,2.1358162463433037
5.0,5.3463263511657715,105.10204315185547,2.1227522612732312
5.0,5.458775520324707,105.10204315185547,2.1084269041848818
5.0,5.571224689483643,105.10204315185547,2.093032170592665
5.0,5.68367338180542,105.10204315185547,2.0767567572901617
5.0,5.7961225509643555,105.10204315185547,2.0597836672552963
5.0,5.908571243286133,105.10204315185547,2.0422888552334046
5.0,6.021020412445068,105.10204315185547,2.0244391393062675
5.0,6.133469581604004,105.10204315185547,2.0063915218333146
5.0,6.245918273925781,105.10204315185547,1.988292087921358
5.0,6.358367443084717,105.10204315185547,1.9702751773586349
5.0,6.470816135406494,105.10204315185547,1.9524635897512108
5.0,6.58326530456543,105.10204315185547,1.9349678780777066
5.0,6.695714473724365,105.10204315185547,1.91788698402275
5.0,6.808163166046143,105.10204315185547,1.9013082791274194
5.0,6.920612335205078,105.10204315185547,1.8853077774344724
5.0,7.0330610275268555,105.10204315185547,1.8699511480585675
5.0,7.145510196685791,105.10204315185547,1.8552937842068247
5.0,7.257959365844727,105.10204315185547,1.8413819357607106
5.0,7.370408058166504,105.10204315185547,1.82825320788536
5.0,7.4828572273254395,105.10204315185547,1.8159371358325214
5.0,7.595305919647217,105.10204315185547,1.8044562974908003
5.0,7.707755088806152,105.10204315185547,1.7938266183025802
5.0,7.820204257965088,105.10204315185547,1.7840584235289427
5.0,7.932652950286865,105.10204315185547,1.7751569507622331
5.0,8.0451021194458,105.10204315185547,1.7671228942331207
5.0,8.157550811767578,105.10204315185547,1.7599532627916021
5.0,8.270000457763672,105.10204315185547,1.7536416441514844
5.0,2.759999990463257,106.12245178222656,1.7993920182842682
5.0,2.8724489212036133,106.12245178222656,1.833989957690772
5.0,2.9848978519439697,106.12245178222656,1.8672714809793485
5.0,3.0973470211029053,106.12245178222656,1.8990425839064213
5.0,3.2097959518432617,106.12245178222656,1.9291184137809625
5.0,3.322244882583618,106.12245178222656,1.9573269646606397
5.0,3.4346938133239746,106.12245178222656,1.9835119280304379
5.0,3.547142744064331,106.12245178222656,2.007535621288531
5.0,3.6595919132232666,106.12245178222656,2.02928153554234
5.0,3.772040843963623,106.12245178222656,2.048656225203375
5.0,3.8844897747039795,106.12245178222656,2.0655911545804018
5.0,3.996938705444336,106.12245178222656,2.0800435322183484
5.0,4.1093878746032715,106.12245178222656,2.091996834363278
5.0,4.221836566925049,106.12245178222656,2.1014605675678637
5.0,4.334285736083984,106.12245178222656,2.108469824607051
5.0,4.44673490524292,106.12245178222656,2.1130838043001368
5.0,4.559183597564697,106.12245178222656,2.1153843020301806
5.0,4.671632766723633,106.12245178222656,2.11547361683097
5.0,4.78408145904541,106.12245178222656,2.11347210688242
5.0,4.896530628204346,106.12245178222656,2.109515557476945
5.0,5.008979797363281,106.12245178222656,2.103752429509166
5.0,5.121428489685059,106.12245178222656,2.0963410136745337
5.0,5.233877658843994,106.12245178222656,2.0874464610386276
5.0,5.3463263511657715,106.12245178222656,2.077238264004479
