0,1,2,3
5.0,2.759999990463257,100.0,1.0177794734952794
5.0,2.8724489212036133,100.0,1.0213512587393858
5.0,2.9848978519439697,100.0,1.0248555611111358
5.0,3.0973470211029053,100.0,1.0282897947572642
5.0,3.2097959518432617,100.0,1.0316513837393684
5.0,3.322244882583618,100.0,1.0349378147230364
5.0,3.4346938133239746,100.0,1.0381466179871754
5.0,3.547142744064331,100.0,1.041275386478233
5.0,3.6595919132232666,100.0,1.0443217953878141
5.0,3.772040843963623,100.0,1.047283591293816
5.0,3.8844897747039795,100.0,1.0501586473843834
5.0,3.996938705444336,100.0,1.0529449555912331
5.0,4.1093878746032715,100.0,1.0556406585780564
5.0,4.221836566925049,100.0,1.0582440430742888
5.0,4.334285736083984,100.0,1.0607536241655742
5.0,4.44673490524292,100.0,1.0631680971747268
5.0,4.559183597564697,100.0,1.065486397656127
5.0,4.671632766723633,100.0,1.0677077546564293
5.0,4.78408145904541,100.0,1.0698316485137982
5.0,4.896530628204346,100.0,1.0718579111837747
5.0,5.008979797363281,100.0,1.0737866858324117
5.0,5.121428489685059,100.0,1.075618477301246
5.0,5.233877658843994,100.0,1.07735419225833
5.0,5.3463263511657715,100.0,1.078995100872488
5.0,5.458775520324707,100.0,1.0805429063521017
5.0,5.571224689483643,100.0,1.0819997008441564
5.0,5.68367338180542,100.0,1.083367988175924
5.0,5.7961225509643555,100.0,1.0846506939221576
5.0,5.908571243286133,100.0,1.085851114307544
5.0,6.021020412445068,100.0,1.0869729428092805
5.0,6.133469581604004,100.0,1.088020211463055
5.0,6.245918273925781,100.0,1.0889972807112809
5.0,6.358367443084717,100.0,1.0899088195869742
5.0,6.470816135406494,100.0,1.090759743337316
5.0,6.58326530456543,100.0,1.0915552079165225
5.0,6.695714473724365,100.0,1.0923005458271176
5.0,6.808163166046143,100.0,1.0930012386071215
5.0,6.920612335205078,100.0,1.0936628850544048
5.0,7.0330610275268555,100.0,1.0942911411623903
5.0,7.145510196685791,100.0,1.0948917034699825
5.0,7.257959365844727,100.0,1.095470251604226
5.0,7.370408058166504,100.0,1.096032419208822
5.0,7.4828572273254395,100.0,1.0965837642679985
5.0,7.595305919647217,100.0,1.0971297172335324
5.0,7.707755088806152,100.0,1.0976755656257149
5.0,7.820204257965088,100.0,1.0982264045477979
5.0,7.932652950286865,100.0,1.0987871111850482
5.0,8.0451021194458,100.0,1.0993623203664398
5.0,8.157550811767578,100.0,1.0999563765764169
5.0,8.270000457763672,100.0,1.100573325280505
5.0,2.759999990463257,101.0204086303711,1.0181228853214377
5.0,2.8724489212036133,101.0204086303711,1.0214905847477218
5.0,2.9848978519439697,101.0204086303711,1.024786144825599
5.0,3.0973470211029053,101.0204086303711,1.0280072272542384
5.0,3.2097959518432617,101.0204086303711,1.0311515097765442
5.0,3.322244882583618,101.0204086303711,1.0342167429850946
5.0,3.4346938133239746,101.0204086303711,1.0372007370030438
5.0,3.547142744064331,101.0204086303711,1.0401013821132048
5.0,3.6595919132232666,101.0204086303711,1.0429166687349907
5.0,3.772040843963623,101.0204086303711,1.0456446787065263
5.0,3.8844897747039795,101.0204086303711,1.04828363723925
5.0,3.996938705444336,101.0204086303711,1.0508319062796385
5.0,4.1093878746032715,101.0204086303711,1.0532880144224634
5.0,4.221836566925049,101.0204086303711,1.0556506513763342
5.0,4.334285736083984,101.0204086303711,1.0579187449011176
5.0,4.44673490524292,101.0204086303711,1.0600914172435223
5.0,4.559183597564697,101.0204086303711,1.062168039677541
5.0,4.671632766723633,101.0204086303711,1.0641482799850681
5.0,4.78408145904541,101.0204086303711,1.0660320644536874
5.0,4.896530628204346,101.0204086303711,1.0678196668450908
5.0,5.008979797363281,101.0204086303711,1.0695116717907367
5.0,5.121428489685059,101.0204086303711,1.0711090187711714
5.0,5.233877658843994,101.0204086303711,1.0726130359676855
5.0,5.3463263511657715,101.0204086303711,1.074025405666101
5.0,5.458775520324707,101.0204086303711,1.0753482230074325
5.0,5.571224689483643,101.0204086303711,1.0765839561319543
5.0,5.68367338180542,101.0204086303711,1.077735463812666
5.0,5.7961225509643555,101.0204086303711,1.0788060012117913
5.0,5.908571243286133,101.0204086303711,1.0797991740589001
5.0,6.021020412445068,101.0204086303711,1.0807189574554579
5.0,6.133469581604004,101.0204086303711,1.0815696432358168
5.0,6.245918273925781,101.0204086303711,1.0823558273159484
5.0,6.358367443084717,101.0204086303711,1.0830823881000846
5.0,6.470816135406494,101.0204086303711,1.0837544304719124
5.0,6.58326530456543,101.0204086303711,1.0843772749120781
5.0,6.695714473724365,101.0204086303711,1.0849563996658356
5.0,6.808163166046143,101.0204086303711,1.0854974117796585
5.0,6.920612335205078,101.0204086303711,1.0860060143129928
5.0,7.0330610275268555,101.0204086303711,1.0864879517604331
5.0,7.145510196685791,101.0204086303711,1.086948988935447
5.0,7.257959365844727,101.0204086303711,1.087394858559714
5.0,7.370408058166504,101.0204086303711,1.0878312307574538
