0,1,2,3
5.000000000000001,2.76,100.0,1.0632199278721426
5.000000000000001,2.87244898,100.0,1.0683898303723758
5.000000000000001,2.984897959,100.0,1.0733735655446555
5.000000000000001,3.097346939,100.0,1.0781647047820808
5.000000000000001,3.209795918,100.0,1.0827577616580766
5.000000000000001,3.322244898,100.0,1.087148145033761
5.000000000000001,3.434693878,100.0,1.0913321142846453
5.000000000000001,3.547142857,100.0,1.0953067378266725
5.000000000000001,3.659591837,100.0,1.099069854635469
5.000000000000001,3.772040816,100.0,1.1026200386051879
5.000000000000001,3.884489796,100.0,1.1059565667423714
5.000000000000001,3.996938776,100.0,1.1090793903096854
5.000000000000001,4.109387755,100.0,1.1119891098165358
5.000000000000001,4.221836735,100.0,1.1146869535046433
5.000000000000001,4.334285714,100.0,1.1171747590445091
5.000000000000001,4.446734694,100.0,1.1194549588792002
5.000000000000001,4.559183673,100.0,1.1215305681758072
5.000000000000001,4.671632653,100.0,1.1234051756497236
5.000000000000001,4.784081633,100.0,1.1250829360306023
5.000000000000001,4.896530612,100.0,1.1265685639137437
5.000000000000001,5.008979592,100.0,1.127867327876544
5.000000000000001,5.121428571,100.0,1.1289850437646338
5.000000000000001,5.233877551,100.0,1.1299280663728826
5.000000000000001,5.346326531,100.0,1.130703278092333
5.000000000000001,5.45877551,100.0,1.1313180737887651
5.000000000000001,5.57122449,100.0,1.1317803409186449
5.000000000000001,5.683673469,100.0,1.132098434237817
5.000000000000001,5.796122449,100.0,1.1322811448787629
5.000000000000001,5.908571429,100.0,1.1323376636565798
5.000000000000001,6.021020408,100.0,1.1322775390004014
5.000000000000001,6.133469388,100.0,1.1321106300408565
5.000000000000001,6.245918367,100.0,1.1318470556940847
5.000000000000001,6.358367347,100.0,1.1314971406600605
5.000000000000001,6.470816327,100.0,1.131071359382642
5.000000000000001,6.583265306,100.0,1.1305802789101764
5.000000000000001,6.695714286,100.0,1.130034501560718
5.000000000000001,6.808163265,100.0,1.1294446082202334
5.000000000000001,6.920612245,100.0,1.1288211027679051
5.000000000000001,7.033061224,100.0,1.1281743582246229
5.000000000000001,7.145510204,100.0,1.1275145647416625
5.000000000000001,7.257959184,100.0,1.1268516797287504
5.000000000000001,7.370408163,100.0,1.1261953799752429
5.000000000000001,7.482857143,100.0,1.1255550156975183
5.000000000000001,7.595306122,100.0,1.1249395663490835
5.000000000000001,7.707755102,100.0,1.124357597745725
5.000000000000001,7.820204082,100.0,1.1238172203047796
5.000000000000001,7.932653061,100.0,1.1233260478327711
5.000000000000001,8.045102041,100.0,1.1228911564561965
5.000000000000001,8.15755102,100.0,1.1225190432247647
5.000000000000001,8.27,100.0,1.1222155837516048
5.000000000000001,2.76,101.0204082,1.064108126816518
5.000000000000001,2.87244898,101.0204082,1.0690588930980502
