Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,0.0,70.0,0.984510479,0.9158911704562875,0.984510479,4.64807516082515
5.0,0.16877551020408177,70.0,0.984510479,0.9523300839369642,0.984510479,4.7938308147478566
5.0,0.33755102040816354,70.0,0.984510479,0.9899246556779395,0.984510479,4.944209101711758
5.0,0.5063265306122444,70.0,0.984510479,1.0284835478423484,0.984510479,5.0984446703693935
5.0,0.6751020408163262,70.0,0.984510479,1.0954660118906894,0.984510479,5.366374526562757
5.0,0.843877551020408,70.0,0.984510479,1.1740271458241425,0.984510479,5.68061906229657
5.0,1.0126530612244897,70.0,0.984510479,1.2531198250144508,0.984510479,5.996989779057803
5.0,1.1814285714285715,70.0,0.984510479,1.3322515650744622,0.984510479,6.313516739297849
5.0,1.3502040816326533,70.0,0.984510479,1.410936484933237,0.984510479,6.628256418732948
5.0,1.518979591836735,70.0,0.984510479,1.4887106520006126,0.984510479,6.93935308700245
5.0,1.6877551020408168,70.0,0.984510479,1.5651473983096569,0.984510479,7.245100072238627
5.0,1.8565306122448977,70.0,0.984510479,1.6398722263707861,0.984510479,7.543999384483144
5.0,2.0253061224489795,70.0,0.984510479,1.6636678989925133,0.984510479,7.639182074970053
5.0,2.194081632653061,70.0,0.984510479,1.6665697591652484,0.984510479,7.6507895156609935
5.0,2.362857142857143,70.0,0.984510479,1.6693732726188977,0.984510479,7.662003569475591
5.0,2.5316326530612243,70.0,0.984510479,1.672076833941324,0.984510479,7.6728178147652955
5.0,2.700408163265306,70.0,0.984510479,1.6746832143261916,0.984510479,7.683243336304766
5.0,2.869183673469388,70.0,0.984510479,1.6771997076920104,0.984510479,7.693309309768042
5.0,3.0379591836734696,70.0,0.984510479,1.6796381266488127,0.984510479,7.703062985595251
5.0,3.206734693877551,70.0,0.984510479,1.6820146236789408,0.984510479,7.712568973715763
5.0,3.3755102040816327,70.0,0.984510479,1.6843493122118,0.984510479,7.7219077278472
5.0,3.544285714285714,70.0,0.984510479,1.6866656630217485,0.984510479,7.731173131086994
5.0,3.713061224489796,70.0,0.984510479,1.6947274186090995,0.984510479,7.763420153436398
5.0,3.8818367346938776,70.0,0.984510479,1.7046268479080524,0.984510479,7.8030178706322095
5.0,4.050612244897959,70.0,0.984510479,1.7147881807625267,0.984510479,7.843663202050107
5.0,4.219387755102041,70.0,0.984510479,1.7253196312218078,0.984510479,7.885789003887231
5.0,4.388163265306122,70.0,0.984510479,1.7363149212704865,0.984510479,7.929770164081946
5.0,4.556938775510204,70.0,0.984510479,1.7478449048008113,0.984510479,7.975890098203245
5.0,4.725714285714286,70.0,0.984510479,1.759948982977232,0.984510479,8.024306410908927
5.0,4.894489795918367,70.0,0.984510479,1.7726268960352594,0.984510479,8.075018063141037
5.0,5.063265306122449,70.0,0.984510479,1.785831631903368,0.984510479,8.127837006613472
5.0,5.23204081632653,70.0,0.984510479,1.8051646946206448,0.984510479,8.205169257482579
5.0,5.400816326530612,70.0,0.984510479,1.8358518311683116,0.984510479,8.327917803673246
5.0,5.569591836734694,70.0,0.984510479,1.8666928759479726,0.984510479,8.45128198279189
5.0,5.738367346938776,70.0,0.984510479,1.897133506576268,0.984510479,8.573044505305072
5.0,5.9071428571428575,70.0,0.984510479,1.9265443373387041,0.984510479,8.690687828354816
5.0,6.075918367346938,70.0,0.984510479,1.954260856140704,0.984510479,8.801553903562816
5.0,6.24469387755102,70.0,0.9851727244649021,1.9796385161850394,0.984510479,8.903064543740157
5.0,6.413469387755102,70.0,1.0035530035772489,2.0021250787644926,0.984510479,8.993010794057971
5.0,6.582244897959184,70.0,1.1492898988391016,2.0213537238427706,0.984510479,9.069925374371083
5.0,6.751020408163265,70.0,1.3457538769746706,2.034311471333002,0.984510479,9.12175636433201
5.0,6.919795918367347,70.0,1.5001290322199303,2.039967687199156,0.984510479,9.144381227796625
5.0,7.088571428571428,70.0,1.6535245857593195,2.044821422838101,0.984510479,9.163796170352406
5.0,7.25734693877551,70.0,1.9963643371527606,2.0497580352338316,0.984510479,9.183542619935327
5.0,7.426122448979592,70.0,2.6109017440179825,2.056246035299819,0.984510479,9.209494620199276
5.0,7.594897959183673,70.0,3.180892541743333,2.066540529004619,0.984510479,9.250672595018477
5.0,7.763673469387755,70.0,3.6063274979316002,2.083426948867385,0.9863031668209309,9.320010962290471
5.0,7.932448979591837,70.0,3.854587786956337,2.0996936625742824,1.035673999252145,9.434448649549275
5.0,8.101224489795918,70.0,4.596979163496587,2.2325432071586104,1.2830060738797289,10.213178902514171
