Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,0.0,70.0,0.984510479,4.29689178275687,0.984510479,18.17207761002748
5.0,0.16877551020408177,70.0,0.984510479,4.5607295539726325,0.984510479,19.22742869489053
5.0,0.33755102040816354,70.0,0.984510479,4.831682833320334,0.984510479,20.311241812281338
5.0,0.5063265306122444,70.0,0.984510479,6.474927826716349,0.984510479,26.884221785865396
5.0,0.6751020408163262,70.0,0.984510479,7.37520497696123,0.984510479,30.48533038684492
5.0,0.843877551020408,70.0,0.984510479,8.732756720413596,0.984510479,35.91553736065438
5.0,1.0126530612244897,70.0,0.984510479,9.486369810939143,0.984510479,38.929989722756574
5.0,1.1814285714285715,70.0,0.984510479,10.434179235992856,0.984510479,42.721227422971424
5.0,1.3502040816326533,70.0,0.984510479,10.54386115696637,0.984510479,43.15995510686548
5.0,1.518979591836735,70.0,0.984510479,10.534603180628023,0.984510479,43.122923201512094
5.0,1.6877551020408168,70.0,0.984510479,10.403039123909123,0.984510479,42.59666697463649
5.0,1.8565306122448977,70.0,0.984510479,9.287121279295544,0.984510479,38.13299559618218
5.0,2.0253061224489795,70.0,0.984510479,8.416206723317668,0.984510479,34.64933737227067
5.0,2.194081632653061,70.0,0.984510479,7.085766139913778,0.984510479,29.327575038655112
5.0,2.362857142857143,70.0,0.984510479,5.5006372264504755,0.984510479,22.987059384801903
5.0,2.5316326530612243,70.0,0.984510479,4.698510407279495,0.984510479,19.77855210811798
5.0,2.700408163265306,70.0,0.984510479,4.443678145917007,0.984510479,18.759223062668028
5.0,2.869183673469388,70.0,0.984510479,4.37549495356298,0.984510479,18.486490293251922
5.0,3.0379591836734696,70.0,0.984510479,4.5393981340970715,0.984510479,19.142103015388287
5.0,3.206734693877551,70.0,0.984510479,4.709244618388257,0.984510479,19.82148895255303
5.0,3.3755102040816327,70.0,0.984510479,4.944571833857049,0.984510479,20.762797814428197
5.0,3.544285714285714,70.0,0.984510479,5.581862569518889,0.984510479,23.311960757075557
5.0,3.713061224489796,70.0,0.984510479,6.282443047092344,0.984510479,26.114282667369377
5.0,3.8818367346938776,70.0,0.984510479,6.469167722590879,0.984510479,26.861181369363518
5.0,4.050612244897959,70.0,0.984510479,6.49706651448314,0.984510479,26.97277653693256
5.0,4.219387755102041,70.0,0.984510479,6.416884231452193,0.984510479,26.652047404808773
5.0,4.388163265306122,70.0,0.984510479,5.85764400612656,0.984510479,24.41508650350624
